source,target,value
1,Action,103
1,Animation,41
1,Anime,55
1,Comedy,190
1,Crime,83
1,Drama,206
1,Family,66
1,Horror,36
1,Romance,93
1,Thriller,90
2,Action,93
2,Animation,34
2,Anime,61
2,Comedy,239
2,Crime,71
2,Drama,287
2,Family,106
2,Horror,38
2,Romance,138
2,Thriller,75
3,Action,118
3,Animation,44
3,Anime,68
3,Comedy,262
3,Crime,105
3,Drama,311
3,Family,105
3,Horror,48
3,Romance,130
3,Thriller,99
4,Action,525
4,Animation,202
4,Anime,157
4,Comedy,763
4,Crime,391
4,Drama,790
4,Family,365
4,Horror,154
4,Romance,397
4,Thriller,371
5,Action,121
5,Animation,41
5,Anime,15
5,Comedy,219
5,Crime,98
5,Drama,259
5,Family,74
5,Horror,50
5,Romance,125
5,Thriller,58
6,Action,77
6,Animation,52
6,Anime,25
6,Comedy,143
6,Crime,68
6,Drama,194
6,Family,86
6,Horror,41
6,Romance,93
6,Thriller,58
7,Action,111
7,Animation,36
7,Anime,65
7,Comedy,241
7,Crime,86
7,Drama,236
7,Family,78
7,Horror,43
7,Romance,132
7,Thriller,69
8,Action,98
8,Animation,44
8,Anime,30
8,Comedy,212
8,Crime,81
8,Drama,203
8,Family,71
8,Horror,44
8,Romance,119
8,Thriller,78
9,Action,125
9,Animation,44
9,Anime,48
9,Comedy,249
9,Crime,112
9,Drama,301
9,Family,101
9,Horror,53
9,Romance,126
9,Thriller,81
10,Action,142
10,Animation,40
10,Anime,57
10,Comedy,275
10,Crime,134
10,Drama,335
10,Family,81
10,Horror,67
10,Romance,171
10,Thriller,115
11,Action,166
11,Animation,60
11,Anime,50
11,Comedy,274
11,Crime,111
11,Drama,350
11,Family,135
11,Horror,35
11,Romance,162
11,Thriller,81
12,Action,176
12,Animation,62
12,Anime,117
12,Comedy,352
12,Crime,113
12,Drama,345
12,Family,153
12,Horror,54
12,Romance,152
12,Thriller,98
