source,target,value
1,Action,218
1,Comedy,465
1,Crime,214
1,Drama,536
1,Romance,221
2,Action,165
2,Comedy,423
2,Crime,151
2,Drama,525
2,Romance,226
3,Action,269
3,Comedy,512
3,Crime,240
3,Drama,687
3,Romance,275
4,Action,259
4,Comedy,637
4,Crime,264
4,Drama,735
4,Romance,305
5,Action,207
5,Comedy,462
5,Crime,211
5,Drama,521
5,Romance,241
6,Action,170
6,Comedy,378
6,Crime,187
6,Drama,486
6,Romance,217
7,Action,212
7,Comedy,457
7,Crime,190
7,Drama,498
7,Romance,231
8,Action,196
8,Comedy,471
8,Crime,182
8,Drama,436
8,Romance,227
9,Action,230
9,Comedy,532
9,Crime,212
9,Drama,631
9,Romance,264
10,Action,283
10,Comedy,611
10,Crime,257
10,Drama,757
10,Romance,328
11,Action,294
11,Comedy,539
11,Crime,226
11,Drama,720
11,Romance,313
12,Action,376
12,Comedy,785
12,Crime,288
12,Drama,793
12,Romance,343
