audio,id
English,4843
Japanese,1706
Korean,685
Italian,378
Hindi,332
French,293
Mandarin,290
Swedish,218
Arabic,218
Polish,200
Spanish,194
German,168
Indonesian,158
Turkish,136
Russian,119
Danish,106
European Spanish,102
Filipino,102
Thai,101
Brazilian Portuguese,94
Vietnamese,87
Czech,84
Cantonese,81
Dutch,76
Malay,65
Norwegian,64
Romanian,58
Tamil,35
Malayalam,19
Marathi,18
Silent,17
Punjabi,14
Telugu,14
Hungarian,12
Bangla,7
Slovak,6
Finnish,6
Canadian French,6
Zulu,6
Afrikaans,5
European,5
Flemish,5
Hebrew,5
Taiwanese,4
Tagalog,4
Yoruba,3
Kannada,3
Portuguese,3
Swahili,2
Hausa,2
Georgian,2
Icelandic,2
Persian,2
Mongolian,2
Urdu,2
Aramaic,1
Brazilian,1
Wolof,1
Tibetan,1
Catalan,1
Dari,1
Xhosa,1
Luxembourgish,1
Swiss German,1
Lingala,1
Gujarati,1
Sanskrit,1
Hokkien,1
Quechua,1
Javanese,1
Mayan,1
Amharic,1
Latin,1
