,id,name
0,0,Algeria
1,1,Australia
2,2,Canada
3,3,Ireland
4,4,Isle of Man
5,5,Kenya
6,6,Morocco
7,7,New Zealand
8,8,Nigeria
9,9,South Africa
10,10,Togo
11,11,Tunisia
12,12,UK
13,13,USA
14,14,Zimbabwe
15,15,Argentina
16,16,Bahamas
17,17,Bolivia
18,18,Brazil
19,19,Chile
20,20,Colombia
21,21,Costa Rica
22,22,Dominican Republic
23,23,Ecuador
24,24,El Salvador
25,25,Guatemala
26,26,Jamaica
27,27,Mexico
28,28,Panama
29,29,Peru
30,30,Uruguay
31,31,Venezuela
32,32,Albania
33,33,Armenia
34,34,Austria
35,35,Azerbaijan
36,36,Bangladesh
37,37,Belarus
38,38,Belgium
39,39,Bulgaria
40,40,Cambodia
41,41,Croatia
42,42,Cyprus
43,43,Czech Republic
44,44,Denmark
45,45,Egypt
46,46,Estonia
47,47,Finland
48,48,France
49,49,Georgia
50,50,Germany
51,51,Greece
52,52,Hong Kong
53,53,Hungary
54,54,Iceland
55,55,India
56,56,Indonesia
57,57,Israel
58,58,Italy
59,59,Japan
60,60,Jordan
61,61,Kazakhstan
62,62,Kyrgyzstan
63,63,Laos
64,64,Latvia
65,65,Lithuania
66,66,Luxembourg
67,67,Malaysia
68,68,Moldova
69,69,Mongolia
70,70,Nepal
71,71,Netherlands
72,72,Norway
73,73,Oman
74,74,Pakistan
75,75,Philippines
76,76,Poland
77,77,Portugal
78,78,Qatar
79,79,Romania
80,80,Russia
81,81,Saudi Arabia
82,82,Serbia
83,83,Singapore
84,84,Slovakia
85,85,Slovenia
86,86,South Korea
87,87,Spain
88,88,Sri Lanka
89,89,Sweden
90,90,Switzerland
91,91,Taiwan
92,92,Tajikistan
93,93,Thailand
94,94,Turkey
95,95,Turkmenistan
96,96,UAE
97,97,Ukraine
98,98,Uzbekistan
99,99,Vietnam
